,MRAM,S001,S002,S003,S004,S005,S006,S007,S008,S009,S010,S011,S012,S013,S014,S015,S016,S017,S018,S019,S020,S021,S022,S023,S024,S025,S026,S027,S028,S029,S030,S031,S032,S033,S034,S035,S036,S037,S038,S039,S040,S041,S042,S043,S044,S045,S046,S047,S048,S049,S050,S051,S052,S053,S054,S055,S056,S057,S058,S059,S060,S061,S062,S063,S064,S065,S066,S067,S068,S069,S070,S071,S072,S073,S074,S075,S076,S077,S078,S079,S080,S081,S082,S083,S084,S085,S086,S087,S088,S089
137,3.0,262303.0,186300.0,81504.0,158258.0,68185.0,7474,3288.0,20568.0,10031.0,76003.0,63315.0,25321.0,85792.0,71340.0,2.72,3.29,713052.0,262303.0,158861.0,234706.0,32512.0,24670.0,11750.0,287189.0,90732.0,168423.0,1797.0,6902.0,19335.0,301418.0,78560.0,168396.0,3183.0,21538.0,29741.0,8111.0,848.0,11.0,50.0,2.0,94.0,30.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,720.0,842.0,191128.0,13316.0,8192.0,73987.0,45768.0,49865.0,494532.0,10490.0,14563.0,79891.0,95038.0,36461.0,160506.0,97583.0,94.9,52.2,554576.0,28404.0,717799.0,60528.0,167525.0,3712.0,447961.0,26687.0,102313.0,30129.0,714975.0,637454.0,74168.0,37980.0,36188.0,23278.0,12910.0,3353.0,722323.0,616070.0,609513.0,474241.0
143,-0.8,277601.0,174842.0,71296.0,120716.0,42123.0,14263,7166.0,39863.0,22007.0,102759.0,86409.0,33817.0,79961.0,80617.0,2.42,3.02,670889.0,277601.0,121293.0,194512.0,36737.0,40746.0,17773.0,276776.0,97361.0,131556.0,4843.0,8623.0,34393.0,289195.0,83792.0,127043.0,5817.0,30588.0,41955.0,10114.0,4898.0,53.0,65.0,16.0,121.0,24.0,11909.0,5669.0,948.0,1193.0,662.0,2866.0,5669.0,3687.0,4215.0,166512.0,10916.0,8101.0,68115.0,34964.0,44416.0,477135.0,12328.0,34689.0,146815.0,119542.0,49475.0,68519.0,45767.0,90.1,24.0,533432.0,55366.0,673155.0,107106.0,155881.0,7575.0,408233.0,55765.0,109041.0,43766.0,685652.0,587916.0,95125.0,53933.0,41192.0,24361.0,16831.0,2611.0,693736.0,674428.0,669296.0,473071.0
144,-3.6,283971.0,165804.0,67895.0,120954.0,41634.0,13049,7101.0,31801.0,19160.0,118167.0,93345.0,32479.0,74534.0,76371.0,2.34,2.94,664288.0,283971.0,120985.0,169695.0,31050.0,58587.0,17793.0,289766.0,118770.0,130131.0,2488.0,8098.0,30279.0,300809.0,103477.0,128611.0,3542.0,27866.0,37313.0,8254.0,3275.0,30.0,48.0,8.0,78.0,27.0,10374.0,4731.0,890.0,1287.0,803.0,1751.0,4731.0,2825.0,3295.0,202318.0,10967.0,7996.0,61978.0,30400.0,90977.0,462288.0,9684.0,25528.0,138575.0,106651.0,42057.0,81266.0,58527.0,92.4,30.2,566550.0,44908.0,691528.0,87135.0,137487.0,6017.0,448518.0,45180.0,105523.0,35938.0,696731.0,566380.0,124786.0,70332.0,54454.0,40299.0,14155.0,5565.0,704699.0,669273.0,665226.0,519759.0
145,-4.7,250357.0,191132.0,96632.0,157445.0,76473.0,9882,5509.0,23805.0,14650.0,59225.0,48244.0,21501.0,101687.0,63407.0,2.92,3.38,731944.0,250357.0,158107.0,258863.0,37140.0,27477.0,13709.0,284944.0,87490.0,168277.0,2959.0,5628.0,20590.0,294708.0,71047.0,166881.0,3131.0,21210.0,32439.0,7646.0,1557.0,19.0,45.0,9.0,89.0,25.0,14686.0,4124.0,731.0,335.0,1042.0,2016.0,4124.0,2512.0,3090.0,210889.0,13556.0,8681.0,95472.0,49029.0,44151.0,480043.0,13542.0,18521.0,103710.0,101185.0,40985.0,129455.0,72645.0,93.3,42.1,543043.0,31628.0,733164.0,57752.0,192791.0,5359.0,448760.0,25862.0,91613.0,26531.0,728854.0,640390.0,85735.0,42999.0,42736.0,32205.0,10531.0,2729.0,736397.0,662296.0,655719.0,516431.0
152,-13.4,282012.0,187340.0,81266.0,143490.0,53395.0,12669,7274.0,31181.0,20597.0,94672.0,78562.0,29593.0,89390.0,76161.0,2.58,3.15,727239.0,282012.0,143462.0,229990.0,30089.0,41686.0,17935.0,284635.0,93843.0,148761.0,3347.0,7913.0,30771.0,297673.0,80525.0,151184.0,4452.0,25500.0,36012.0,10450.0,3301.0,38.0,63.0,14.0,115.0,28.0,12107.0,5042.0,1747.0,858.0,486.0,1951.0,5042.0,2865.0,3616.0,184225.0,12460.0,9227.0,84346.0,41617.0,36575.0,482856.0,25445.0,35560.0,162784.0,103988.0,44587.0,72616.0,37876.0,87.4,22.9,549008.0,41730.0,732466.0,100009.0,190606.0,7888.0,435685.0,54389.0,106175.0,37732.0,730948.0,610880.0,118210.0,76606.0,41604.0,23592.0,18012.0,1858.0,740262.0,706771.0,702672.0,516882.0
159,14.3,307410.0,197280.0,82443.0,162499.0,59861.0,11601,7599.0,23180.0,14983.0,110130.0,88349.0,37706.0,89400.0,90308.0,2.42,2.99,744563.0,307410.0,163462.0,206286.0,23583.0,43822.0,20714.0,308035.0,99594.0,168701.0,2491.0,8114.0,29135.0,317072.0,83769.0,168936.0,3221.0,28860.0,32286.0,10433.0,2786.0,31.0,61.0,26.0,109.0,25.0,11454.0,5211.0,2029.0,928.0,371.0,1883.0,5211.0,2776.0,4137.0,191587.0,13282.0,10145.0,77293.0,37751.0,53116.0,515115.0,14846.0,24780.0,168259.0,107762.0,59974.0,96715.0,42779.0,92.3,27.1,594853.0,47042.0,761085.0,81528.0,175292.0,5868.0,458604.0,37628.0,127189.0,38032.0,762923.0,652774.0,107925.0,68657.0,39268.0,23944.0,15324.0,2224.0,771008.0,740928.0,736505.0,581469.0
160,7.5,308367.0,194338.0,83596.0,151827.0,55759.0,12173,7370.0,30338.0,20467.0,114029.0,91519.0,36407.0,90368.0,88401.0,2.44,3.02,753510.0,308367.0,152441.0,210638.0,30262.0,51802.0,19502.0,311298.0,108318.0,161243.0,4237.0,8447.0,29053.0,320447.0,85992.0,158877.0,4597.0,30630.0,40351.0,10489.0,3706.0,38.0,59.0,10.0,104.0,29.0,11582.0,3833.0,720.0,838.0,612.0,1663.0,3833.0,2168.0,2707.0,202239.0,12291.0,9914.0,79476.0,37777.0,62781.0,519381.0,14131.0,26702.0,171816.0,102836.0,56087.0,91740.0,56069.0,92.1,28.5,601760.0,44555.0,767601.0,91344.0,176433.0,7827.0,468301.0,42944.0,122867.0,40573.0,768481.0,653071.0,111302.0,64939.0,46363.0,25193.0,21170.0,4108.0,778964.0,741574.0,735549.0,528206.0
161,-17.8,321446.0,206253.0,100388.0,158714.0,70015.0,14098,7812.0,33441.0,22561.0,115193.0,93908.0,34002.0,106529.0,81249.0,2.51,3.12,806680.0,321446.0,158657.0,247997.0,31538.0,47042.0,23219.0,319301.0,105820.0,167398.0,2143.0,7756.0,36184.0,333084.0,90023.0,165762.0,5264.0,27220.0,44815.0,10319.0,3114.0,31.0,54.0,15.0,89.0,32.0,11284.0,4470.0,1193.0,1113.0,541.0,1623.0,4470.0,2586.0,3307.0,211065.0,17151.0,12482.0,89854.0,45949.0,45629.0,548951.0,18118.0,26054.0,146218.0,120660.0,56173.0,124679.0,57049.0,92.0,33.1,618450.0,45868.0,814304.0,96976.0,204643.0,9109.0,498688.0,51652.0,110973.0,36215.0,814360.0,674338.0,137243.0,81280.0,55963.0,32775.0,23188.0,2779.0,824082.0,770373.0,765280.0,559524.0
164,1.2,277244.0,174814.0,71124.0,135689.0,49316.0,12458,6877.0,26667.0,14931.0,102430.0,84597.0,33446.0,78830.0,82221.0,2.48,3.09,688010.0,277244.0,135983.0,194487.0,34876.0,45420.0,16738.0,288495.0,101304.0,143962.0,2131.0,8941.0,32157.0,293550.0,78206.0,143121.0,3633.0,29436.0,39154.0,9203.0,3184.0,37.0,58.0,12.0,106.0,23.0,12250.0,5434.0,1466.0,1144.0,555.0,2269.0,5434.0,3259.0,4150.0,190228.0,13359.0,9346.0,71142.0,36584.0,59797.0,471009.0,10680.0,25878.0,147309.0,110600.0,38956.0,80689.0,56897.0,92.2,29.2,551443.0,50552.0,700571.0,108634.0,161965.0,7858.0,424209.0,56056.0,114397.0,44720.0,707714.0,587136.0,117533.0,66810.0,50723.0,27878.0,22845.0,3045.0,716597.0,694540.0,687828.0,457369.0
165,6.7,288299.0,194672.0,93406.0,149879.0,66184.0,13615,7404.0,31178.0,19818.0,93627.0,77568.0,26499.0,100183.0,69599.0,2.61,3.2,753721.0,288299.0,150008.0,237341.0,41150.0,36923.0,15697.0,289994.0,93794.0,159520.0,3488.0,5848.0,27344.0,307026.0,82961.0,158610.0,5169.0,22373.0,37913.0,9349.0,2060.0,23.0,51.0,9.0,98.0,23.0,11097.0,3007.0,719.0,607.0,353.0,1328.0,3007.0,1783.0,2059.0,199543.0,14557.0,10138.0,88054.0,43516.0,43278.0,503512.0,16935.0,23228.0,91141.0,97610.0,36139.0,150611.0,87848.0,92.0,47.4,564333.0,36136.0,754855.0,74890.0,195110.0,7431.0,462753.0,38193.0,96992.0,29266.0,750087.0,630792.0,114728.0,68043.0,46685.0,18709.0,27976.0,4567.0,759978.0,680222.0,674067.0,336681.0
166,-1.8,275711.0,175860.0,77516.0,135081.0,51890.0,11574,7226.0,29205.0,18400.0,99851.0,84303.0,31863.0,83843.0,75665.0,2.57,3.25,708376.0,275711.0,135036.0,227531.0,32292.0,37806.0,15175.0,280136.0,93863.0,143726.0,3111.0,8317.0,31119.0,288651.0,74033.0,143864.0,5825.0,26836.0,38093.0,8031.0,2665.0,31.0,49.0,17.0,90.0,18.0,12974.0,5403.0,1822.0,905.0,289.0,2387.0,5403.0,3272.0,4633.0,194838.0,12574.0,9970.0,83053.0,43203.0,46038.0,470061.0,16326.0,33385.0,127322.0,114779.0,39737.0,89526.0,48986.0,89.4,29.5,535878.0,47117.0,711836.0,90343.0,184968.0,7029.0,424129.0,48440.0,102739.0,34874.0,714106.0,607259.0,103642.0,68809.0,34833.0,19614.0,15219.0,3205.0,722636.0,675617.0,668463.0,477310.0
172,-0.8,297424.0,189744.0,80797.0,136630.0,51771.0,11892,6190.0,41222.0,22836.0,107680.0,84400.0,29411.0,90620.0,76455.0,2.49,3.04,739959.0,297424.0,136336.0,207932.0,42335.0,55932.0,21377.0,300027.0,107769.0,146601.0,5952.0,7036.0,32669.0,322747.0,100294.0,142963.0,6513.0,24755.0,48222.0,10443.0,4474.0,41.0,55.0,14.0,101.0,21.0,15542.0,8860.0,1126.0,969.0,1590.0,5175.0,8860.0,5550.0,5486.0,207454.0,10719.0,10924.0,76322.0,36073.0,73416.0,504293.0,27840.0,36889.0,143937.0,98252.0,37697.0,92825.0,66853.0,87.2,31.7,594482.0,40894.0,756205.0,122303.0,169949.0,9328.0,483034.0,71316.0,103222.0,41659.0,755998.0,604428.0,146281.0,86973.0,59308.0,39459.0,19849.0,5289.0,765591.0,723428.0,716791.0,515165.0
180,-5.5,255219.0,160983.0,55823.0,122502.0,34519.0,13083,8076.0,25398.0,13228.0,94236.0,74558.0,33709.0,63035.0,85360.0,2.49,3.06,636732.0,255219.0,121782.0,170910.0,38518.0,50303.0,23978.0,269916.0,88252.0,130295.0,2704.0,7914.0,40751.0,283083.0,72484.0,133384.0,4210.0,30490.0,42515.0,7222.0,3502.0,43.0,52.0,12.0,106.0,17.0,10998.0,4910.0,821.0,1529.0,798.0,1762.0,4910.0,2966.0,3415.0,144301.0,8108.0,8172.0,54648.0,32286.0,41087.0,473530.0,15686.0,28477.0,176149.0,96220.0,47992.0,69961.0,39045.0,90.7,23.0,528461.0,53634.0,649505.0,118625.0,126277.0,10023.0,398688.0,63986.0,124540.0,44616.0,648914.0,561892.0,84322.0,46460.0,37862.0,20349.0,17513.0,2700.0,655314.0,635843.0,627843.0,455912.0
203,-5.8,278608.0,180412.0,74316.0,138361.0,51257.0,12282,6766.0,29769.0,16293.0,98196.0,77858.0,32679.0,81474.0,82817.0,2.51,3.06,699572.0,278608.0,137784.0,199926.0,33502.0,49752.0,20835.0,284373.0,95613.0,147716.0,3034.0,7656.0,30354.0,298383.0,85698.0,146068.0,4198.0,25794.0,36625.0,9700.0,3911.0,42.0,60.0,22.0,110.0,20.0,10485.0,4191.0,1441.0,1034.0,792.0,924.0,4191.0,2674.0,2575.0,184294.0,10298.0,8616.0,72882.0,39227.0,53271.0,476831.0,15804.0,30270.0,137398.0,114144.0,45922.0,80072.0,53221.0,90.3,28.0,553842.0,43115.0,711404.0,103196.0,161986.0,9642.0,434310.0,54953.0,115108.0,38601.0,707706.0,597997.0,106956.0,62839.0,44117.0,28649.0,15468.0,2753.0,716163.0,683139.0,678105.0,500605.0
204,-7.4,269633.0,182080.0,70527.0,140621.0,48744.0,12853,6174.0,28606.0,15609.0,87553.0,73988.0,29511.0,78317.0,82328.0,2.51,3.04,677345.0,269633.0,140960.0,197727.0,32737.0,36288.0,16973.0,287932.0,91403.0,148458.0,3290.0,8315.0,36466.0,288084.0,72937.0,147229.0,3968.0,27164.0,36786.0,7339.0,2407.0,30.0,49.0,10.0,103.0,16.0,11310.0,4521.0,809.0,1021.0,944.0,1747.0,4521.0,2384.0,3274.0,167911.0,10184.0,8674.0,69754.0,39261.0,40038.0,485550.0,11195.0,29254.0,152023.0,123395.0,50008.0,77745.0,41930.0,91.7,24.6,546270.0,46467.0,684314.0,100226.0,154153.0,8203.0,414457.0,50496.0,115704.0,41527.0,694177.0,603325.0,87613.0,46945.0,40668.0,29517.0,11151.0,3239.0,700983.0,681120.0,676876.0,518476.0
205,-5.5,277822.0,178117.0,74038.0,142868.0,54589.0,9668,4647.0,25581.0,14802.0,99705.0,75347.0,28561.0,81290.0,73612.0,2.56,3.15,712044.0,277822.0,143492.0,208853.0,31347.0,50530.0,17974.0,296816.0,111264.0,150011.0,1711.0,5656.0,28174.0,307484.0,93646.0,151620.0,2829.0,21748.0,37641.0,8044.0,2358.0,23.0,45.0,9.0,89.0,17.0,12000.0,4132.0,1719.0,695.0,318.0,1400.0,4132.0,2381.0,3153.0,215805.0,11050.0,9488.0,72620.0,40609.0,82038.0,478583.0,8485.0,19341.0,105963.0,107090.0,43349.0,113624.0,80731.0,94.2,40.6,572867.0,34705.0,730533.0,80385.0,160435.0,6770.0,467414.0,42225.0,102684.0,31390.0,726190.0,604109.0,114068.0,67534.0,46534.0,34818.0,11716.0,8013.0,734008.0,672503.0,667231.0,546333.0
212,-9.6,265527.0,173057.0,75680.0,138210.0,53767.0,12402,7614.0,22445.0,14299.0,92470.0,73669.0,30770.0,80314.0,75777.0,2.45,2.98,649503.0,265527.0,138321.0,183869.0,20237.0,41549.0,18481.0,268123.0,91338.0,143409.0,1830.0,5857.0,25689.0,274289.0,75518.0,144468.0,1923.0,24730.0,27650.0,9409.0,2824.0,35.0,63.0,3.0,115.0,26.0,7134.0,2957.0,288.0,731.0,935.0,1003.0,2957.0,1627.0,2434.0,167492.0,12358.0,8635.0,69028.0,33699.0,43772.0,446966.0,17363.0,20067.0,135852.0,92666.0,56086.0,81916.0,43016.0,91.6,28.0,517240.0,41270.0,662051.0,74189.0,154553.0,4939.0,400459.0,35755.0,107039.0,33495.0,664783.0,566569.0,94716.0,47477.0,47239.0,32116.0,15123.0,3498.0,672415.0,631799.0,628616.0,463686.0
213,1.2,259773.0,182920.0,87507.0,148273.0,66892.0,11539,7048.0,23108.0,13567.0,76853.0,62001.0,24771.0,92024.0,63511.0,2.65,3.16,688775.0,259773.0,147808.0,225079.0,22261.0,33854.0,16302.0,271823.0,87816.0,154391.0,2210.0,5637.0,21769.0,283123.0,74267.0,155358.0,2819.0,19735.0,30944.0,7379.0,1821.0,23.0,45.0,3.0,87.0,23.0,6972.0,1736.0,35.0,665.0,482.0,554.0,1736.0,988.0,1062.0,179798.0,11913.0,9649.0,78681.0,41068.0,38487.0,465096.0,12048.0,12955.0,104272.0,100906.0,56071.0,123794.0,55050.0,94.6,38.5,524069.0,37883.0,695245.0,61282.0,175516.0,5371.0,430966.0,30348.0,88763.0,25563.0,693392.0,603874.0,84125.0,41261.0,42864.0,33027.0,9837.0,5393.0,700264.0,642695.0,636986.0,475884.0
214,11.2,275827.0,185259.0,85957.0,150645.0,64458.0,10061,5955.0,24553.0,15544.0,90568.0,74107.0,29410.0,90149.0,73461.0,2.56,3.13,705000.0,275827.0,150823.0,214076.0,29664.0,34610.0,15391.0,274326.0,85053.0,158045.0,2632.0,5707.0,22889.0,293926.0,75409.0,163143.0,3581.0,20636.0,31157.0,8515.0,1361.0,18.0,53.0,6.0,107.0,22.0,8224.0,1197.0,68.0,331.0,127.0,671.0,1197.0,949.0,512.0,179513.0,13014.0,9231.0,78223.0,43609.0,35436.0,491823.0,8660.0,15873.0,80111.0,95861.0,50283.0,156474.0,84561.0,95.0,49.0,536996.0,36017.0,707033.0,61182.0,172641.0,5928.0,431660.0,26799.0,102732.0,28455.0,701248.0,610619.0,83861.0,47165.0,36696.0,23234.0,13462.0,6768.0,709906.0,622471.0,617819.0,444505.0
219,1.2,265866.0,167650.0,63498.0,132143.0,41525.0,13110,7816.0,22397.0,14157.0,98216.0,80295.0,35886.0,68661.0,89153.0,2.41,2.97,641768.0,265866.0,132235.0,173399.0,25101.0,45167.0,19695.0,276198.0,93067.0,138282.0,1991.0,9247.0,33611.0,270492.0,64726.0,139308.0,2892.0,27105.0,36461.0,6385.0,2206.0,30.0,48.0,7.0,97.0,18.0,8244.0,3412.0,530.0,484.0,908.0,1490.0,3412.0,2024.0,2433.0,151748.0,9693.0,8105.0,62954.0,32860.0,38136.0,463796.0,7392.0,23665.0,148901.0,118348.0,58848.0,71257.0,35385.0,93.3,23.0,521143.0,51547.0,651275.0,96688.0,139852.0,8301.0,386588.0,47245.0,124835.0,41142.0,656401.0,573006.0,82429.0,45357.0,37072.0,27278.0,9794.0,966.0,662354.0,650213.0,647094.0,519838.0
220,-24.8,280350.0,192121.0,79031.0,138085.0,49868.0,12726,7035.0,41310.0,22128.0,88229.0,75622.0,30700.0,92327.0,83149.0,2.66,3.25,745977.0,280350.0,136832.0,237345.0,57627.0,33823.0,15690.0,290609.0,98814.0,147074.0,5958.0,9205.0,29558.0,323575.0,96486.0,147798.0,8579.0,31598.0,39114.0,9013.0,4622.0,44.0,49.0,28.0,91.0,18.0,20347.0,10746.0,2213.0,2086.0,1280.0,5167.0,10746.0,6341.0,8283.0,199345.0,8815.0,11985.0,85928.0,43569.0,49048.0,501733.0,21971.0,59978.0,158980.0,111599.0,45176.0,66259.0,37770.0,83.7,20.7,580099.0,40936.0,753985.0,120606.0,181696.0,9940.0,457842.0,64388.0,114447.0,46278.0,754833.0,655086.0,98402.0,56838.0,41564.0,23435.0,18129.0,1345.0,764223.0,750630.0,747103.0,490336.0
221,28.5,257899.0,166501.0,65947.0,92122.0,30679.0,10924,3458.0,63455.0,31810.0,91398.0,79487.0,31632.0,85026.0,77160.0,2.62,3.34,676091.0,257899.0,91195.0,222094.0,75962.0,28941.0,13180.0,263026.0,114784.0,102069.0,8935.0,9433.0,27805.0,293874.0,113484.0,95476.0,12892.0,36573.0,35449.0,9608.0,5593.0,49.0,58.0,16.0,113.0,13.0,26511.0,15012.0,2014.0,3587.0,1449.0,7962.0,15012.0,10350.0,9668.0,190196.0,14226.0,9816.0,81728.0,39627.0,44799.0,456953.0,28327.0,60310.0,142855.0,102453.0,34940.0,54807.0,33261.0,80.6,19.3,528827.0,32260.0,686904.0,112419.0,176202.0,7480.0,410317.0,63908.0,100385.0,41031.0,696481.0,615552.0,79770.0,53488.0,26282.0,16484.0,9798.0,1159.0,705911.0,698028.0,695939.0,590534.0
222,-25.1,271623.0,184718.0,76537.0,127595.0,48167.0,10986,3977.0,46137.0,24393.0,86905.0,76056.0,29525.0,90010.0,78030.0,2.67,3.32,725125.0,271623.0,128316.0,233231.0,66111.0,25844.0,8380.0,288625.0,106956.0,139314.0,5756.0,7445.0,29154.0,313756.0,93754.0,140191.0,10432.0,31991.0,37388.0,7416.0,3715.0,37.0,42.0,23.0,77.0,15.0,20465.0,11830.0,2373.0,2512.0,2150.0,4795.0,11830.0,8334.0,8149.0,196086.0,11724.0,11729.0,81100.0,40662.0,50871.0,492266.0,22670.0,48611.0,149392.0,100166.0,43975.0,76632.0,50820.0,85.5,25.9,569680.0,36554.0,733423.0,110552.0,179347.0,8120.0,444645.0,61700.0,109431.0,40732.0,742982.0,647390.0,93850.0,49380.0,44470.0,30224.0,14246.0,1742.0,751004.0,734504.0,730994.0,583906.0
223,12.4,281373.0,187379.0,75519.0,131932.0,46608.0,12749,6099.0,42698.0,22812.0,93994.0,83290.0,31534.0,86710.0,81822.0,2.66,3.3,748473.0,281373.0,131141.0,232422.0,67135.0,36402.0,13356.0,294863.0,99347.0,143113.0,8645.0,8791.0,34967.0,319830.0,93241.0,141750.0,9735.0,35236.0,39868.0,11529.0,4878.0,47.0,62.0,14.0,116.0,27.0,20404.0,8995.0,2064.0,1768.0,643.0,4520.0,8995.0,6203.0,5926.0,196039.0,10687.0,10355.0,85563.0,42497.0,46937.0,506070.0,21756.0,47111.0,152108.0,124777.0,53604.0,67167.0,39547.0,86.4,21.1,575615.0,66969.0,749856.0,132467.0,183863.0,13066.0,453756.0,68828.0,112237.0,50573.0,756785.0,637985.0,117194.0,65372.0,51822.0,29356.0,22466.0,1606.0,767588.0,746798.0,736411.0,473383.0
225,-3.1,305616.0,204660.0,87707.0,171023.0,69743.0,9810,5056.0,23827.0,12908.0,100956.0,84546.0,40153.0,92611.0,96723.0,2.46,3.03,751921.0,305616.0,171600.0,219794.0,24128.0,30783.0,14667.0,301496.0,87297.0,177162.0,2962.0,10381.0,23694.0,325851.0,76099.0,179226.0,3978.0,29346.0,37202.0,7281.0,1126.0,14.0,45.0,0.0,95.0,18.0,8835.0,2617.0,263.0,937.0,405.0,1012.0,2617.0,1652.0,1901.0,181382.0,13544.0,7176.0,78072.0,42187.0,40403.0,541082.0,10043.0,17834.0,104691.0,102397.0,39959.0,157192.0,108966.0,94.8,49.2,596140.0,48530.0,753636.0,78128.0,166606.0,5816.0,452982.0,32069.0,134048.0,40243.0,756451.0,663090.0,90202.0,49960.0,40242.0,25671.0,14571.0,3159.0,763176.0,701698.0,696984.0,501227.0
232,8.3,416125.0,257449.0,101061.0,207675.0,74795.0,16755,8616.0,33019.0,17650.0,158676.0,127832.0,50587.0,111255.0,129227.0,2.44,3.05,1013648.0,416125.0,208466.0,272658.0,47764.0,68635.0,24769.0,427876.0,142314.0,220157.0,4063.0,12100.0,49242.0,424417.0,106666.0,219943.0,5461.0,36064.0,56283.0,10625.0,2582.0,22.0,48.0,15.0,79.0,26.0,14189.0,7193.0,1392.0,1567.0,1335.0,2899.0,7193.0,4656.0,4572.0,242914.0,14701.0,13292.0,102640.0,50892.0,61389.0,712616.0,13453.0,37785.0,206415.0,168223.0,66134.0,148944.0,71662.0,92.8,31.0,810835.0,85461.0,1027510.0,147538.0,227631.0,9469.0,620433.0,76169.0,179446.0,61900.0,1032794.0,863174.0,166075.0,92044.0,74031.0,36256.0,37775.0,3545.0,1042520.0,1020627.0,1011818.0,570457.0
239,5.1,244340.0,166251.0,70890.0,115172.0,44848.0,16404,8470.0,34675.0,17572.0,78089.0,62711.0,23057.0,81457.0,71075.0,2.91,3.51,709893.0,244340.0,114908.0,231969.0,70813.0,47863.0,18026.0,283087.0,104618.0,128065.0,6052.0,7605.0,36747.0,292482.0,91089.0,127345.0,7300.0,24647.0,42101.0,8673.0,4169.0,41.0,50.0,7.0,86.0,28.0,19233.0,7501.0,1568.0,1551.0,597.0,3785.0,7501.0,4599.0,5215.0,184151.0,8965.0,10372.0,81362.0,44598.0,38854.0,481468.0,29175.0,44818.0,145220.0,122831.0,41054.0,64493.0,33877.0,84.6,20.4,540381.0,57976.0,706592.0,95706.0,178732.0,8893.0,424636.0,48367.0,103224.0,38446.0,715846.0,594561.0,118513.0,87632.0,30881.0,4971.0,25910.0,2772.0,724040.0,603710.0,590305.0,200209.0
243,23.3,263281.0,173828.0,67311.0,123081.0,40180.0,14210,7270.0,36537.0,19861.0,89453.0,76503.0,35092.0,77261.0,89501.0,2.66,3.28,700529.0,263281.0,123008.0,214464.0,58801.0,40975.0,17420.0,290398.0,112802.0,135905.0,5932.0,8332.0,27427.0,305357.0,94660.0,134940.0,9101.0,30550.0,36106.0,6864.0,3512.0,37.0,43.0,7.0,73.0,28.0,17193.0,6470.0,416.0,2763.0,784.0,2507.0,6470.0,3972.0,5134.0,170942.0,12538.0,8354.0,70935.0,38455.0,40660.0,507133.0,25605.0,39900.0,172226.0,98669.0,39871.0,86854.0,44008.0,87.1,25.8,566997.0,37292.0,706564.0,99534.0,156559.0,7986.0,425038.0,50826.0,124967.0,40722.0,718852.0,630074.0,85753.0,56546.0,29207.0,17525.0,11682.0,3025.0,725217.0,649072.0,623997.0,433673.0
244,-1.4,279855.0,189747.0,72995.0,144325.0,51107.0,12074,5198.0,33348.0,16690.0,90108.0,76944.0,37553.0,79260.0,99001.0,2.59,3.2,724873.0,279855.0,144161.0,229970.0,43075.0,27812.0,14816.0,298770.0,103900.0,157028.0,2595.0,10058.0,25189.0,317992.0,88521.0,151631.0,6218.0,34894.0,36728.0,6869.0,2948.0,33.0,43.0,5.0,84.0,19.0,13451.0,3703.0,725.0,714.0,785.0,1479.0,3703.0,2242.0,2231.0,174587.0,11806.0,7610.0,68722.0,40155.0,46294.0,524793.0,11677.0,26021.0,164326.0,101334.0,43785.0,113783.0,63867.0,92.8,33.9,581935.0,49049.0,721744.0,91764.0,151344.0,6445.0,432983.0,43245.0,137417.0,42074.0,733412.0,658033.0,73341.0,41199.0,32142.0,16465.0,15677.0,2038.0,739696.0,672173.0,660756.0,457535.0
246,1.2,260235.0,191300.0,82660.0,156920.0,68482.0,9456,4001.0,24924.0,10177.0,68935.0,59377.0,28078.0,90570.0,81471.0,2.8,3.32,729534.0,260235.0,157372.0,239529.0,46923.0,25475.0,11330.0,292667.0,93963.0,169358.0,4642.0,7453.0,17251.0,315969.0,88031.0,164659.0,3544.0,30182.0,29553.0,6588.0,1040.0,12.0,40.0,2.0,72.0,28.0,15117.0,2845.0,234.0,471.0,154.0,1986.0,2845.0,1319.0,2507.0,192609.0,13438.0,10510.0,73959.0,45417.0,49285.0,512908.0,15374.0,16966.0,118044.0,84564.0,33072.0,154756.0,90132.0,93.7,47.7,575533.0,27004.0,735479.0,63251.0,166850.0,4462.0,454579.0,28130.0,114050.0,30659.0,735576.0,669204.0,62912.0,37730.0,25182.0,13933.0,11249.0,3460.0,742865.0,592496.0,583148.0,388808.0
248,-0.9,264024.0,194517.0,86000.0,164357.0,72920.0,7228,2778.0,22932.0,10302.0,69507.0,59353.0,26965.0,91175.0,76010.0,2.73,3.22,721094.0,264024.0,164676.0,234311.0,33470.0,24613.0,10416.0,292651.0,89654.0,178178.0,1938.0,6368.0,16513.0,309417.0,77944.0,170446.0,3821.0,25714.0,31492.0,6970.0,1178.0,15.0,42.0,1.0,79.0,30.0,11995.0,1431.0,0.0,405.0,245.0,781.0,1431.0,995.0,1051.0,181239.0,12831.0,9654.0,75428.0,44201.0,39125.0,511124.0,16807.0,16811.0,112470.0,70841.0,31868.0,149382.0,112945.0,93.4,51.3,568560.0,26744.0,723578.0,65476.0,161725.0,3672.0,451977.0,27381.0,109876.0,34423.0,726295.0,665991.0,55639.0,24898.0,30741.0,20060.0,10681.0,4665.0,732070.0,592318.0,577910.0,406949.0
