district_name,date,dem_percent,rep_percent,sample_size,registered_voter,pollster_lean,pollster_grade,pollster_name
MN-07,9/10/2018,0.53,0.35,500,Likely,-0.0044,C,Anzalone Liszt Grove Research
WA-08,10/9/2018,0.39,0.43,400,Registered,0.0015,A,Elway Research
VA-10,10/9/2018,0.47,0.48,400,Likely,0.0054,D,Mclaughlin and Associates
PA-17,10/7/2018,0.46,0.45,404,Likely,-0.0018,C,Global Strategy Group
FL-08,10/4/2018,0.45,0.45,400,Likely,-0.0018,B,Greenberg Quinlan Rosner
IL-13,10/1/2018,0.37,0.5,400,Likely,-0.0016,B,American Viewpoint
NY-27,10/8/2018,0.42,0.42,400,Likely,-0.0049,B,Tulchin Research
FL-27,10/6/2018,0.42,0.44,625,Likely,-0.001,B,Mason Dixon
NJ-03,10/4/2018,0.4,0.44,400,Likely,-0.003,B,National Research
IL-12,7/30/2018,0.41,0.5,400,Likely,-0.0018,C,Global Strategy
AK-01,10/6/2018,0.46,0.5,500,Likely,0.04,D,Alaska Survey Research
AK-01,10/12/2018,0.43,0.46,645,Voters,-0.022,B,Public Policy Polling
MN-08,10/11/2018,0.29,0.54,188,Likely,0.0005,A,Siena College
WA-03,10/11/2018,0.45,0.43,400,Likely,-0.0034,B,Lake Research
AZ-01,10/10/2018,0.38,0.44,943,Likely,0.0042,D,Go Right Strategies
NY-01,10/10/2018,0.45,0.5,500,Likely,-0.0017,B,GBA Strategies
UT-04,10/10/2018,0.47,0.45,400,Likely,-0.0042,B,Mellman Group
NV-04,10/8/2018,0.37,0.41,400,Likely,0.0054,B,Moore Information
IA-01,10/4/2018,0.44,0.43,400,Registered,0.0042,C,The Polling Company
TX-17,9/1/2018,0.38,0.54,961,Registered,-0.0043,D,Change Research
